输入商标名,历史商标名,输入商标编号,历史商标编号,两个商标有共同小项？,汉字编辑距离相似度,拼音相似度,汉字包含被包含,汉字排列组合,汉字含义相近,汉字字形相似度,英文编辑距离相似度,英文包含被包含,英文排列组合,数字完全匹配,商标状态,历史商标状态,是否相似商标
慧泉瑜伽,联合多邦,17751020,3883154,True,0.0,0.19,0.0,0.0,0.02,0.47,0.0,0.0,0.0,0.0,1,1,0
BAIYI,为保舒,17750574,3883501,True,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,1,0
东天山,东方理想集团,11606591,3882913,True,0.17,0.42,0.33,0.17,0.33,0.0,0.0,0.0,0.0,0.0,1,1,0
SOULCAME,景秀瓷丽,17750098,3883999,True,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,1,0
金柏嘉,金宝嘉,17749913,16526825,True,0.67,0.91,0.33,0.67,0.92,0.57,0.0,0.0,0.0,0.0,1,1,1
金柏嘉,锦万家,17749913,16598907,True,0.0,0.82,0.0,0.0,0.05,0.32,0.0,0.0,0.0,0.0,1,1,1
金柏嘉,金柏森,17749913,17433646,True,0.67,0.73,0.67,0.67,0.91,0.79,0.0,0.0,0.0,0.0,1,1,1
金柏嘉,金浴嘉,17749913,15881600,True,0.67,0.73,0.33,0.67,0.92,0.83,0.0,0.0,0.0,0.0,1,1,1
金柏嘉,金百谷,17749913,15847418,True,0.33,0.73,0.33,0.33,0.63,0.67,0.0,0.0,0.0,0.0,1,1,1
金柏嘉,金管家,17749913,15946419,True,0.33,0.75,0.33,0.33,0.61,0.62,0.0,0.0,0.0,0.0,1,1,1
金柏嘉,金满佳,17749913,6863282,True,0.33,0.82,0.33,0.33,0.6,0.54,0.0,0.0,0.0,0.0,1,1,1
金柏嘉,柏丽嘉,17749913,16945978,True,0.33,0.55,0.33,0.67,0.61,0.63,0.0,0.0,0.0,0.0,1,1,1
金柏嘉,好佰家,17749913,16926335,True,0.0,0.73,0.0,0.0,0.01,0.4,0.0,0.0,0.0,0.0,1,1,1
金柏嘉,金之家,17749913,16419665,True,0.33,0.82,0.33,0.33,0.62,0.53,0.0,0.0,0.0,0.0,1,1,1
金柏嘉,金璐嘉,17749913,4557677,True,0.67,0.73,0.33,0.67,0.91,0.69,0.0,0.0,0.0,0.0,1,1,1
金柏嘉,伊佰佳,17749913,15607946,True,0.0,0.82,0.0,0.0,0.02,0.48,0.0,0.0,0.0,0.0,1,1,1
金柏嘉,加百列,17749913,11781570,True,0.0,0.73,0.0,0.0,0.0,0.37,0.0,0.0,0.0,0.0,1,1,1
金柏嘉,金佰利,17749913,17202395,True,0.33,0.82,0.33,0.33,0.58,0.65,0.0,0.0,0.0,0.0,1,0,1
金柏嘉,金日佳,17749913,8137347,True,0.33,0.82,0.33,0.33,0.63,0.65,0.0,0.0,0.0,0.0,1,1,1
金柏嘉,金世佳,17749913,16831825,True,0.33,0.82,0.33,0.33,0.63,0.65,0.0,0.0,0.0,0.0,1,0,1
金柏嘉,金维嘉,17749913,16565663,True,0.67,0.82,0.33,0.67,0.91,0.6,0.0,0.0,0.0,0.0,1,1,1
金柏嘉,金宜佳,17749913,17350323,True,0.33,0.82,0.33,0.33,0.62,0.65,0.0,0.0,0.0,0.0,1,1,1
金柏嘉,金百厨,17749913,15967270,True,0.33,0.73,0.33,0.33,0.58,0.77,0.0,0.0,0.0,0.0,1,1,1
金柏嘉,金仕嘉,17749913,15949788,True,0.67,0.82,0.33,0.67,0.91,0.57,0.0,0.0,0.0,0.0,1,1,1
金柏嘉,金俊佳,17749913,11969761,True,0.33,0.73,0.33,0.33,0.6,0.61,0.0,0.0,0.0,0.0,1,1,1
金柏嘉,金美佳,17749913,16070104,True,0.33,0.82,0.33,0.33,0.59,0.54,0.0,0.0,0.0,0.0,1,1,1
金柏嘉,嘉柏莱,17749913,4474497,True,0.33,0.64,0.33,0.67,0.61,0.44,0.0,0.0,0.0,0.0,1,1,1
金柏嘉,锦佰利,17749913,15635301,True,0.0,0.82,0.0,0.0,0.02,0.42,0.0,0.0,0.0,0.0,1,1,1
金柏嘉,今美佳,17749913,16374623,True,0.0,0.82,0.0,0.0,0.02,0.43,0.0,0.0,0.0,0.0,1,1,1
金柏嘉,进佰家,17749913,15768871,True,0.0,1.0,0.0,0.0,0.02,0.4,0.0,0.0,0.0,0.0,1,1,1
金柏嘉,金百旺,17749913,15809148,True,0.33,0.67,0.33,0.33,0.6,0.7,0.0,0.0,0.0,0.0,1,1,1
意匠,匠意方,17749361,16201944,True,0.33,0.46,0.5,0.67,0.61,0.0,0.0,0.0,0.0,0.0,1,1,1
意匠,邑江南,17749361,15505920,True,0.0,0.67,0.0,0.0,0.04,0.0,0.0,0.0,0.0,0.0,1,1,1
意匠,蚁匠,17749361,16335017,True,0.5,1.0,0.5,0.5,0.86,0.69,0.0,0.0,0.0,0.0,1,1,1
意匠,椅匠,17749361,16110526,True,0.5,1.0,0.5,0.5,0.86,0.44,0.0,0.0,0.0,0.0,1,1,1
意匠,逸匠,17749361,16082711,True,0.5,1.0,0.5,0.5,0.86,0.69,0.0,0.0,0.0,0.0,1,1,1
意匠,衣匠,17749361,15759160,True,0.5,1.0,0.5,0.5,0.86,0.69,0.0,0.0,0.0,0.0,1,1,1
意匠,九木意匠,17749361,17301621,True,0.5,0.53,1.0,0.5,0.86,0.0,0.0,0.0,0.0,0.0,1,1,1
GT,欧美佳,17749764,3882675,True,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,1,0
瑞沃 V1,巨峰,17749737,3882921,True,0.0,0.14,0.0,0.0,0.03,0.25,0.0,0.0,0.0,0.0,1,1,0
一丿一辣 PIE,九州通,17748708,3884210,True,0.0,0.15,0.0,0.0,0.06,0.0,0.0,0.0,0.0,0.0,1,1,0
联瀛 LINK WINGS,联盈 LIANYING COWBOY,17747080,12143236,True,0.5,1.0,0.5,0.5,0.86,0.61,0.46,0.0,0.0,0.0,1,1,1
天下正道,霸道天下,17747289,16234589,True,0.0,0.28,0.5,0.75,0.04,0.58,0.0,0.0,0.0,0.0,1,1,1
天下正道,家道天下,17747289,16412922,True,0.0,0.33,0.5,0.75,0.02,0.67,0.0,0.0,0.0,0.0,1,1,1
天下正道,问道天下,17747289,10686222,True,0.0,0.28,0.5,0.75,0.02,0.88,0.0,0.0,0.0,0.0,1,1,1
和杺,核心,17747076,15487052,True,0.0,1.0,0.0,0.0,0.04,0.45,0.0,0.0,0.0,0.0,1,1,1
和杺,蜜核芯,17747076,12317493,True,0.0,0.67,0.0,0.0,0.02,0.0,0.0,0.0,0.0,0.0,1,1,1
和杺,和鑫,17747076,4355348,True,0.5,1.0,0.5,0.5,0.86,0.5,0.0,0.0,0.0,0.0,1,1,1
和杺,和信,17747076,15796664,True,0.5,1.0,0.5,0.5,0.85,0.56,0.0,0.0,0.0,0.0,1,1,1
望八里,星火,11597073,3881992,True,0.0,0.3,0.0,0.0,0.02,0.0,0.0,0.0,0.0,0.0,1,1,0
锦昊轩,昊艺轩,17746751,16711346,True,0.33,0.5,0.33,0.67,0.63,0.58,0.0,0.0,0.0,0.0,1,1,1
锦昊轩,金嚎逸,17746751,16478280,True,0.0,0.67,0.0,0.0,0.01,0.38,0.0,0.0,0.0,0.0,1,1,1
锦昊轩,金旋,17746751,11201794,True,0.0,0.67,0.0,0.0,0.04,0.0,0.0,0.0,0.0,0.0,1,1,1
锦昊轩,锦雅轩,17746751,16094692,True,0.67,0.83,0.33,0.67,0.91,0.69,0.0,0.0,0.0,0.0,1,1,1
锦昊轩,豪萱,17746751,12003836,True,0.0,0.67,0.0,0.0,0.02,0.0,0.0,0.0,0.0,0.0,1,1,1
锦昊轩,金凯旋,17746751,16623978,True,0.0,0.83,0.0,0.0,0.02,0.42,0.0,0.0,0.0,0.0,1,1,1
锦昊轩,今选,17746751,15441386,True,0.0,0.67,0.0,0.0,0.07,0.0,0.0,0.0,0.0,0.0,1,1,1
锦昊轩,新豪轩,17746751,15464957,True,0.33,0.92,0.33,0.33,0.62,0.26,0.0,0.0,0.0,0.0,1,1,1
锦昊轩,金玄,17746751,17383517,True,0.0,0.67,0.0,0.0,0.03,0.0,0.0,0.0,0.0,0.0,1,1,1
锦昊轩,锦轩,17746751,11850108,True,0.67,0.67,0.33,0.67,0.91,0.0,0.0,0.0,0.0,0.0,1,1,1
锦昊轩,昊锦  HJ,17746751,16125410,True,0.33,0.42,0.33,0.67,0.63,0.0,0.0,0.0,0.0,0.0,1,1,1
锦昊轩,津旋,17746751,15002057,True,0.0,0.67,0.0,0.0,0.03,0.0,0.0,0.0,0.0,0.0,1,1,1
东湖汇,洞庭会,17746423,17102069,True,0.0,0.69,0.0,0.0,0.0,0.44,0.0,0.0,0.0,0.0,1,1,1
东湖汇,东博荟,17746423,17097258,True,0.33,0.82,0.33,0.33,0.65,0.5,0.0,0.0,0.0,0.0,1,1,1
东湖汇,冻品汇,17746423,17622615,True,0.33,0.75,0.33,0.33,0.6,0.74,0.0,0.0,0.0,0.0,1,0,1
东湖汇,东平湖,17746423,13858001,True,0.33,0.58,0.33,0.67,0.63,0.8,0.0,0.0,0.0,0.0,1,1,1
东湖汇,东家汇,17746423,16797179,True,0.67,0.75,0.33,0.67,0.91,0.81,0.0,0.0,0.0,0.0,1,0,1
东湖汇,东资汇,17746423,17396440,True,0.67,0.82,0.33,0.67,0.91,0.54,0.0,0.0,0.0,0.0,1,1,1
东湖汇,东承汇,17746423,17069953,True,0.67,0.71,0.33,0.67,0.91,0.6,0.0,0.0,0.0,0.0,1,1,1
东湖汇,东汇宝,17746423,15754509,True,0.33,0.67,0.33,0.67,0.6,0.64,0.0,0.0,0.0,0.0,1,1,1
东湖汇,东湖鲜,17746423,15775200,True,0.67,0.67,0.67,0.67,0.92,0.74,0.0,0.0,0.0,0.0,1,1,1
震藩,都可圣;DOKESN,11596411,3882771,True,0.0,0.17,0.0,0.0,0.02,0.0,0.0,0.0,0.0,0.0,1,1,0
亨瑞 SINCE2010 HENG RUI,恒瑞达,17745656,12090521,True,0.33,0.73,0.5,0.33,0.64,0.0,0.0,0.0,0.0,0.0,1,1,1
天格,甜哥  CORRECT CENTER,17744559,16539145,True,0.0,1.0,0.0,0.0,0.01,0.28,0.0,0.0,0.0,0.0,1,1,1
天格,倚天阁,17744559,17080485A,True,0.33,0.7,0.5,0.33,0.62,0.0,0.0,0.0,0.0,0.0,1,1,1
天格,墨天阁,17744559,16872203,True,0.33,0.7,0.5,0.33,0.63,0.0,0.0,0.0,0.0,0.0,1,1,1
天格,天一格 PRIMOLITE,17744564,10193472,True,0.67,0.7,0.5,0.67,0.91,0.0,0.0,0.0,0.0,0.0,1,1,1
天格,倚天阁,17744564,17077677A,True,0.33,0.7,0.5,0.33,0.62,0.0,0.0,0.0,0.0,0.0,1,1,1
奇利华,金奇华,11595261,5910714,True,0.33,0.7,0.33,0.67,0.57,0.61,0.0,0.0,0.0,0.0,1,1,1
奇利华,大丽花,11595261,1663322,True,0.0,0.78,0.0,0.0,0.01,0.36,0.0,0.0,0.0,0.0,1,1,1
奇利华,华利生,11595261,1598856,True,0.33,0.42,0.33,0.67,0.57,0.61,0.0,0.0,0.0,0.0,1,1,1
奇利华,启华,11595261,4099371,True,0.33,0.67,0.33,0.33,0.58,0.0,0.0,0.0,0.0,0.0,1,1,1
奇利华,琪利雅,11595261,7113447,True,0.33,0.78,0.33,0.33,0.62,0.53,0.0,0.0,0.0,0.0,1,1,1
奇利华,铁梨花,11595261,9291409,True,0.0,0.8,0.0,0.0,0.03,0.35,0.0,0.0,0.0,0.0,1,1,1
奇利华,大华利,11595261,958528,True,0.0,0.11,0.33,0.67,0.01,0.56,0.0,0.0,0.0,0.0,1,1,1
福美家园网,宝亭,17743610,3883713,True,0.0,0.2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,1,0
圣魔轩,圣萱,17742695,13201849,True,0.33,0.77,0.33,0.33,0.61,0.0,0.0,0.0,0.0,0.0,1,1,1
圣魔轩,清墨宣,17742695,15391248,True,0.0,0.77,0.0,0.0,0.01,0.41,0.0,0.0,0.0,0.0,1,1,1
圣魔轩,圣魔轩,17742695,8199586,True,1.0,1.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,1,1,1
力胜,徽香源,11593712,3882923,True,0.0,0.29,0.0,0.0,0.01,0.0,0.0,0.0,0.0,0.0,1,1,0
丰隆  F,隆丰,17742291,15743174,True,0.0,0.56,0.5,1.0,0.01,1.0,0.0,0.0,0.0,0.0,1,1,1
PAINTING,都可圣;DOKESN,17741880,3882771,True,0.0,0.0,0.0,0.0,0.0,0.0,0.44,0.0,0.0,0.0,1,1,0
昆仑镜,劲霸,11593177,1569109,True,0.0,0.17,0.0,0.0,0.04,0.0,0.0,0.0,0.0,0.0,1,1,0
吉路达,路路达,11591702,6055978,True,0.67,0.75,0.67,0.67,0.92,0.82,0.0,0.0,0.0,0.0,1,1,1
九连丰,NJPALEO,11591500,3883194,True,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,1,0
天伦世纪,果子狸,17741379,3882703,True,0.0,0.33,0.0,0.0,0.08,0.0,0.0,0.0,0.0,0.0,1,1,0
优维源,拙味园,17740959,15381148,True,0.0,0.77,0.0,0.0,0.01,0.37,0.0,0.0,0.0,0.0,1,1,1
优维源,优澳源,17740959,15380521,True,0.67,0.75,0.33,0.67,0.92,0.8,0.0,0.0,0.0,0.0,1,1,1
优维源,唯原,17740959,16131979,True,0.0,0.67,0.0,0.0,0.03,0.0,0.0,0.0,0.0,0.0,1,1,1
优维源,园味园,17740959,4069149,True,0.0,0.77,0.0,0.0,0.02,0.39,0.0,0.0,0.0,0.0,1,1,1
优维源,蒙味源,17740959,12387662,True,0.33,0.69,0.33,0.33,0.65,0.41,0.0,0.0,0.0,0.0,1,1,1
优维源,维美源,17740959,16734071A,True,0.33,0.67,0.33,0.67,0.6,0.81,0.0,0.0,0.0,0.0,1,1,1
优维源,优味食,17740959,16190643A,True,0.33,0.67,0.33,0.33,0.59,0.61,0.0,0.0,0.0,0.0,1,1,1
优维源,酉源,17740959,4674967,True,0.33,0.67,0.33,0.33,0.62,0.0,0.0,0.0,0.0,0.0,1,1,1
优维源,优滋缘,17740959,16079730,True,0.33,0.83,0.33,0.33,0.6,0.57,0.0,0.0,0.0,0.0,1,1,1
优维源,三味源,17740959,17410090,True,0.33,0.75,0.33,0.33,0.58,0.3,0.0,0.0,0.0,0.0,1,1,1
优维源,优味汇,17740959,17415216,True,0.33,0.75,0.33,0.33,0.63,0.58,0.0,0.0,0.0,0.0,1,1,1
优维源,优之缘,17740959,17436498,True,0.33,0.83,0.33,0.33,0.64,0.49,0.0,0.0,0.0,0.0,1,1,1
优维源,优净元,17740959,15825815,True,0.33,0.69,0.33,0.33,0.6,0.59,0.0,0.0,0.0,0.0,1,1,1
优维源,维利源,17740959,15859219,True,0.33,0.58,0.33,0.67,0.63,0.54,0.0,0.0,0.0,0.0,1,1,1
优维源,佳味源,17740959,16014587,True,0.33,0.75,0.33,0.33,0.64,0.41,0.0,0.0,0.0,0.0,1,1,1
优维源,牟味源,17740959,16914070,True,0.33,0.92,0.33,0.33,0.61,0.41,0.0,0.0,0.0,0.0,1,1,1
优维源,欢味园,17740959,11908545,True,0.0,0.69,0.0,0.0,0.01,0.39,0.0,0.0,0.0,0.0,1,1,1
优维源,农味园,17740959,9030194,True,0.0,0.77,0.0,0.0,0.01,0.39,0.0,0.0,0.0,0.0,1,1,1
优维源,优生元,17740959,16422345,True,0.33,0.71,0.33,0.33,0.59,0.59,0.0,0.0,0.0,0.0,1,1,1
优维源,轩味园,17740959,12006067,True,0.0,0.69,0.0,0.0,0.03,0.48,0.0,0.0,0.0,0.0,1,1,1
优维源,垣味源,17740959,16306659,True,0.33,0.77,0.33,0.33,0.61,0.39,0.0,0.0,0.0,0.0,1,1,1
优维源,仟味缘,17740959,16335376,True,0.0,0.69,0.0,0.0,0.01,0.39,0.0,0.0,0.0,0.0,1,1,1
优维源,添味源,17740959,12096036,True,0.33,0.69,0.33,0.33,0.6,0.38,0.0,0.0,0.0,0.0,1,1,1
优维源,伟源,17740959,11448477,True,0.33,0.67,0.33,0.33,0.6,0.0,0.0,0.0,0.0,0.0,1,1,1
优维源,来维园,17740959,4441743,True,0.33,0.75,0.33,0.33,0.59,0.63,0.0,0.0,0.0,0.0,1,1,1
优维源,友味记,17740959,10978354,True,0.0,0.67,0.0,0.0,0.01,0.42,0.0,0.0,0.0,0.0,1,1,1
优维源,客味源,17740959,17050634,True,0.33,0.75,0.33,0.33,0.61,0.39,0.0,0.0,0.0,0.0,1,1,1
优维源,珍味园,17740959,11693096,True,0.0,0.69,0.0,0.0,0.01,0.37,0.0,0.0,0.0,0.0,1,1,1
优维源,悠典源,17740959,11708160,True,0.33,0.69,0.33,0.33,0.62,0.44,0.0,0.0,0.0,0.0,1,1,1
优维源,趣味园,17740959,11720179,True,0.0,0.83,0.0,0.0,0.04,0.43,0.0,0.0,0.0,0.0,1,1,1
优维源,有缘,17740959,15417787,True,0.0,0.67,0.0,0.0,0.07,0.0,0.0,0.0,0.0,0.0,1,1,1
优维源,知味园,17740959,17190441,True,0.0,0.75,0.0,0.0,0.01,0.42,0.0,0.0,0.0,0.0,1,1,1
优维源,百味源,17740959,4054830,True,0.33,0.75,0.33,0.33,0.62,0.41,0.0,0.0,0.0,0.0,1,1,1
优维源,微远,17740959,4090390,True,0.0,0.67,0.0,0.0,0.01,0.0,0.0,0.0,0.0,0.0,1,1,1
优维源,美味源,17740959,16811719,True,0.33,0.75,0.33,0.33,0.6,0.43,0.0,0.0,0.0,0.0,1,1,1
优维源,佳味源,17740959,16438243,True,0.33,0.75,0.33,0.33,0.64,0.41,0.0,0.0,0.0,0.0,1,1,1
优维源,油滴缘,17740959,16179783,True,0.0,0.83,0.0,0.0,0.04,0.48,0.0,0.0,0.0,0.0,1,1,1
优维源,优贝源,17740959,16147601A,True,0.67,0.92,0.33,0.67,0.92,0.56,0.0,0.0,0.0,0.0,1,1,1
优维源,田味源,17740959,15461659,True,0.33,0.69,0.33,0.33,0.59,0.38,0.0,0.0,0.0,0.0,1,1,1
优维源,有为鱼,17740959,17347537,True,0.0,0.83,0.0,0.0,0.06,0.45,0.0,0.0,0.0,0.0,1,1,1
优维源,美味圆,17740959,17362544,True,0.0,0.75,0.0,0.0,0.04,0.37,0.0,0.0,0.0,0.0,1,1,1
优维源,幼稚园,17740959,17364547,True,0.0,0.83,0.0,0.0,0.02,0.4,0.0,0.0,0.0,0.0,1,1,1
优维源,一味园,17740959,1619170,True,0.0,0.83,0.0,0.0,0.06,0.29,0.0,0.0,0.0,0.0,1,1,1
优维源,优远,17740959,4130651,True,0.33,0.67,0.33,0.33,0.63,0.0,0.0,0.0,0.0,0.0,1,1,1
优维源,优米园,17740959,15968141,True,0.33,0.83,0.33,0.33,0.61,0.61,0.0,0.0,0.0,0.0,1,1,1
优维源,韩味园,17740959,17692044A,True,0.0,0.75,0.0,0.0,0.08,0.44,0.0,0.0,0.0,0.0,1,1,1
优维源,姚味源,17740959,17024436,True,0.33,0.83,0.33,0.33,0.65,0.43,0.0,0.0,0.0,0.0,1,1,1
优维源,游牧园,17740959,14839163,True,0.0,0.75,0.0,0.0,0.01,0.48,0.0,0.0,0.0,0.0,1,1,1
优维源,优源,17740959,16867334,True,0.67,0.67,0.33,0.67,0.92,0.0,0.0,0.0,0.0,0.0,1,1,1
优维源,优原,17740959,16867182,True,0.33,0.67,0.33,0.33,0.62,0.0,0.0,0.0,0.0,0.0,1,1,1
优维源,坚味园,17740959,12875856,True,0.0,0.69,0.0,0.0,0.04,0.42,0.0,0.0,0.0,0.0,1,1,1
优维源,隆味缘,17740959,16116124,True,0.0,0.77,0.0,0.0,0.06,0.48,0.0,0.0,0.0,0.0,1,1,1
优维源,兴味园,17740959,11406674,True,0.0,0.69,0.0,0.0,0.02,0.42,0.0,0.0,0.0,0.0,1,1,1
优维源,养维源,17740959,15755136,True,0.67,0.77,0.67,0.67,0.92,0.78,0.0,0.0,0.0,0.0,1,1,1
优维源,豫味源,17740959,15788814,True,0.33,0.92,0.33,0.33,0.6,0.22,0.0,0.0,0.0,0.0,1,1,1
优维源,回味源,17740959,5767374,True,0.33,0.75,0.33,0.33,0.6,0.38,0.0,0.0,0.0,0.0,1,1,1
郎圣,徽香源,17741045,3882923,True,0.0,0.29,0.0,0.0,0.01,0.0,0.0,0.0,0.0,0.0,1,1,0
鸟道雄关,关馥园,11590312,1567602,True,0.0,0.32,0.25,0.25,0.03,0.0,0.0,0.0,0.0,0.0,1,1,0
爱春秋,都可圣;DOKESN,17741103,3882771,True,0.0,0.08,0.0,0.0,0.03,0.32,0.0,0.0,0.0,0.0,1,1,0
优品惠,有品派,17374632,16250187,True,0.33,0.82,0.33,0.33,0.6,0.6,0.0,0.0,0.0,0.0,0,1,1
优品惠,有品会,17374632,16250173,True,0.33,1.0,0.33,0.33,0.65,0.68,0.0,0.0,0.0,0.0,0,1,1
优品惠,和品会,17374632,15496147,True,0.33,0.73,0.33,0.33,0.58,0.68,0.0,0.0,0.0,0.0,0,1,1
优品惠,优拾惠,17374632,16007761,True,0.67,0.73,0.33,0.67,0.92,0.85,0.0,0.0,0.0,0.0,0,1,1
优品惠,优惠易,17374632,3860466,True,0.33,0.55,0.33,0.67,0.62,0.61,0.0,0.0,0.0,0.0,0,1,1
优品惠,渝品汇,17374632,11688315,True,0.33,0.91,0.33,0.33,0.6,0.34,0.0,0.0,0.0,0.0,0,1,1
优品惠,越品汇,17374632,17200525A,True,0.33,0.82,0.33,0.33,0.61,0.22,0.0,0.0,0.0,0.0,0,1,1
优品惠,纸品卉,17374632,16186188,True,0.33,0.73,0.33,0.33,0.59,0.62,0.0,0.0,0.0,0.0,0,1,1
优品惠,食品荟,17374632,15784854,True,0.33,0.73,0.33,0.33,0.61,0.63,0.0,0.0,0.0,0.0,0,1,1
半岛蓝,巨峰,11590209,3882921,True,0.0,0.09,0.0,0.0,0.04,0.0,0.0,0.0,0.0,0.0,1,1,0
际庆科技 JIQING TECHNOLOGY JQ,红点子,17740444,3882686,True,0.0,0.23,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,1,0
韩吕宴 KOREAN CUISINE RESTAURANT,九州通,17740262,3884210,True,0.0,0.23,0.0,0.0,0.07,0.33,0.0,0.0,0.0,0.0,1,1,0
皇后爱 THEO,金针纳莎   PETIT-POINT,17740098,1164244,True,0.0,0.2,0.0,0.0,0.08,0.0,0.27,0.0,0.0,0.0,1,1,0
奥松机器人,红点子,17739612,3882686,True,0.0,0.35,0.0,0.0,0.01,0.0,0.0,0.0,0.0,0.0,1,1,0
津疆黑牛,良子,17738823,1596974,True,0.0,0.35,0.0,0.0,0.06,0.0,0.0,0.0,0.0,0.0,1,1,0
I FITPASS,联合多邦,17739200,3883154,True,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,1,0
适当,食当头,17738156,15770924,True,0.33,0.67,0.5,0.33,0.61,0.0,0.0,0.0,0.0,0.0,1,1,1
七彩长江,NOVIA,17737921,3882551,True,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,1,0
堡旗,雅宝琦,11585678,7835551,True,0.0,0.67,0.0,0.0,0.06,0.0,0.0,0.0,0.0,0.0,1,1,1
堡旗,宝亿琦,11585678,3708608,True,0.0,0.67,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,1,1
堡旗,宝旗尔,11585678,10692828,True,0.33,0.67,0.5,0.33,0.61,0.0,0.0,0.0,0.0,0.0,1,1,1
唐宋街春熙,九州通,17737098,3884210,True,0.0,0.14,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,1,0
康美溯源,康美圆 KMEIY,22818869,17322117,True,0.5,0.81,0.5,0.5,0.85,0.0,0.0,0.0,0.0,0.0,0,1,1
康美溯源,美源健康,22818869,17249353,True,0.0,0.17,0.25,0.75,0.01,0.69,0.0,0.0,0.0,0.0,0,1,1
斯韦尔 G,欧美佳,11583570,3882675,True,0.0,0.4,0.0,0.0,0.06,0.35,0.0,0.0,0.0,0.0,1,1,0
雷克坲 REXFOX,茜茜库奇,11583417,3882685,True,0.0,0.27,0.0,0.0,0.01,0.0,0.0,0.0,0.0,0.0,1,1,0
品为,劲霸,14428597,1569109,True,0.0,0.43,0.0,0.0,0.02,0.22,0.0,0.0,0.0,0.0,1,1,0
优咪,尤糸鹿,11582799,11001152,True,0.0,0.67,0.0,0.0,0.03,0.0,0.0,0.0,0.0,0.0,1,1,1
优咪,诱蜜语 YORMIEYU,11582799,11488466,True,0.0,0.67,0.0,0.0,0.01,0.0,0.0,0.0,0.0,0.0,1,1,1
普裕,恒路,17734975,3882226,True,0.0,0.29,0.0,0.0,0.05,0.48,0.0,0.0,0.0,0.0,1,1,0
博隆吉彩,关馥园,11580954,1567602,True,0.0,0.21,0.0,0.0,0.06,0.0,0.0,0.0,0.0,0.0,1,1,0
金乐邦,邦仕乐,17734399,16693985,True,0.0,0.09,0.33,0.67,0.03,0.83,0.0,0.0,0.0,0.0,1,1,1
金乐邦,金邦,17734399,17551973,True,0.67,0.73,0.33,0.67,0.92,0.0,0.0,0.0,0.0,0.0,1,1,1
金乐邦,金刚棒,17734399,16041499,True,0.33,0.69,0.33,0.33,0.59,0.58,0.0,0.0,0.0,0.0,1,1,1
金乐邦,乐邦,17734399,3347066,True,0.67,0.64,0.67,0.67,0.92,0.0,0.0,0.0,0.0,0.0,1,1,1
金乐邦,金邦,17734399,4514814,True,0.67,0.73,0.33,0.67,0.92,0.0,0.0,0.0,0.0,0.0,1,1,1
金乐邦,劲邦,17734399,16173471,True,0.33,0.73,0.33,0.33,0.62,0.0,0.0,0.0,0.0,0.0,1,1,1
金乐邦,厨乐帮,17734399,17004887,True,0.33,0.73,0.33,0.33,0.59,0.46,0.0,0.0,0.0,0.0,1,1,1
金乐邦,乐邦 B LIFE BETTER,17734399,11467984,True,0.67,0.64,0.67,0.67,0.92,0.0,0.0,0.0,0.0,0.0,1,1,1
金乐邦,金厨帮,17734399,15654115,True,0.33,0.75,0.33,0.33,0.6,0.67,0.0,0.0,0.0,0.0,1,1,1
金乐邦,晋邦,17734399,17290694,True,0.33,0.73,0.33,0.33,0.61,0.0,0.0,0.0,0.0,0.0,1,1,1
金乐邦,邦美乐,17734399,17300766,True,0.0,0.18,0.33,0.67,0.01,0.81,0.0,0.0,0.0,0.0,1,1,1
ROUTE 66,巨峰,17734074,3882921,True,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,1,0
智华基金,鹏华基金,17733373,15894562,True,0.75,0.73,0.75,0.75,0.94,0.87,0.0,0.0,0.0,0.0,1,1,1
智华基金,华侨基金,17733373,16424626,True,0.5,0.6,0.5,0.75,0.86,0.73,0.0,0.0,0.0,0.0,1,0,1
智华基金,惠华基金,17733373,17502989,True,0.75,0.86,0.75,0.75,0.93,0.56,0.0,0.0,0.0,0.0,1,1,1
阿西里西,西西里,17733201,1565532,True,0.5,0.6,0.5,0.75,0.85,0.0,0.0,0.0,0.0,0.0,1,1,1
阿西里西,阿里西西,17733201,4489132,True,0.5,0.8,0.5,1.0,0.86,1.0,0.0,0.0,0.0,0.0,1,1,1
德机,爱喜,11579014,3882023,True,0.0,0.4,0.0,0.0,0.02,0.4,0.0,0.0,0.0,0.0,1,1,0
老农山泉,公农山泉,17733191,16205432,True,0.75,0.79,0.75,0.75,0.92,0.67,0.0,0.0,0.0,0.0,1,1,1
