输入商标名,历史商标名,输入商标编号,历史商标编号,两个商标有共同小项？,汉字编辑距离相似度,拼音相似度,汉字包含被包含,汉字排列组合,汉字含义相近,汉字字形相似度,英文编辑距离相似度,英文包含被包含,英文排列组合,数字完全匹配,商标状态,历史商标状态,是否相似商标
花与糖,清誉堂,21288204,18836109,True,0.0,0.67,0.0,0.0,0.03,0.15,0.0,0.0,0.0,0.0,0,1,1
花与糖,华堂,21288204,1719418,True,0.0,0.73,0.0,0.0,0.05,0.0,0.0,0.0,0.0,0.0,0,1,1
花与糖,华堂,21288204,1195837,True,0.0,0.73,0.0,0.0,0.05,0.0,0.0,0.0,0.0,0.0,0,1,1
花与糖,花羽蔓,21288204,15579119,True,0.33,0.82,0.33,0.33,0.62,0.6,0.0,0.0,0.0,0.0,0,1,1
花与糖,华仁堂,21288204,11170850,True,0.0,0.75,0.0,0.0,0.02,0.32,0.0,0.0,0.0,0.0,0,1,1
花与糖,留余堂,21288204,7981623,True,0.0,0.73,0.0,0.0,0.04,0.31,0.0,0.0,0.0,0.0,0,0,1
花与糖,易寓堂,21288204,19599985,True,0.0,0.73,0.0,0.0,0.03,0.31,0.0,0.0,0.0,0.0,0,1,1
花与糖,华君堂,21288204,15923593,True,0.0,0.83,0.0,0.0,0.04,0.38,0.0,0.0,0.0,0.0,0,1,1
花与糖,广愈堂,21288204,16048039,True,0.0,0.77,0.0,0.0,0.0,0.23,0.0,0.0,0.0,0.0,0,1,1
花与糖,众愈堂,21288204,18419035A,True,0.0,0.69,0.0,0.0,0.03,0.25,0.0,0.0,0.0,0.0,0,1,1
花与糖,华丹堂,21288204,18408066A,True,0.0,0.75,0.0,0.0,0.08,0.41,0.0,0.0,0.0,0.0,0,1,1
花与糖,玉壶堂,21288204,11835576,True,0.0,0.73,0.0,0.0,0.05,0.41,0.0,0.0,0.0,0.0,0,1,1
花与糖,仁御堂,21288204,11847350,True,0.0,0.73,0.0,0.0,0.07,0.34,0.0,0.0,0.0,0.0,0,1,1
花与糖,玉蚨堂,21288204,14889451,True,0.0,0.73,0.0,0.0,0.05,0.38,0.0,0.0,0.0,0.0,0,1,1
花与糖,广育堂,21288204,11426568,True,0.0,0.77,0.0,0.0,0.0,0.25,0.0,0.0,0.0,0.0,0,1,1
花与糖,石钰堂,21288204,11144228,True,0.0,0.73,0.0,0.0,0.06,0.2,0.0,0.0,0.0,0.0,0,1,1
花与糖,麒御堂,21288204,16086884,True,0.0,0.73,0.0,0.0,0.05,0.31,0.0,0.0,0.0,0.0,0,1,1
花与糖,布语堂,21288204,15468711,True,0.0,0.82,0.0,0.0,0.01,0.4,0.0,0.0,0.0,0.0,0,1,1
花与糖,葆豫堂,21288204,10547191,True,0.0,0.73,0.0,0.0,0.0,0.23,0.0,0.0,0.0,0.0,0,1,1
花与糖,泉裕堂,21288204,17263750,True,0.0,0.83,0.0,0.0,0.03,0.34,0.0,0.0,0.0,0.0,0,1,1
花与糖,敬语堂,21288204,15761597,True,0.0,0.67,0.0,0.0,0.05,0.42,0.0,0.0,0.0,0.0,0,1,1
花与糖,华酵堂,21288204,17877106,True,0.0,0.69,0.0,0.0,0.06,0.4,0.0,0.0,0.0,0.0,0,1,1
花与糖,浣花堂,21288204,5659880,True,0.0,0.77,0.33,0.33,0.07,0.58,0.0,0.0,0.0,0.0,0,0,1
花与糖,花与果,21288204,12141906,True,0.67,0.64,0.67,0.67,0.92,0.77,0.0,0.0,0.0,0.0,0,1,1
理论头条,美丽头条,21284192,13955876,True,0.5,0.73,0.5,0.5,0.86,0.42,0.0,0.0,0.0,0.0,0,1,1
康丽百年,百年康园,21282919,10938292,True,0.0,0.39,0.5,0.75,0.0,0.48,0.0,0.0,0.0,0.0,0,1,1
舞当家,童当家,21398216,14912443,True,0.67,0.69,0.67,0.67,0.92,0.76,0.0,0.0,0.0,0.0,0,1,1
舞当家,乌拉家,21398216,16460524,True,0.33,0.73,0.33,0.33,0.62,0.6,0.0,0.0,0.0,0.0,0,1,1
舞当家,棉当家,21398216,13415148,True,0.67,0.69,0.67,0.67,0.92,0.79,0.0,0.0,0.0,0.0,0,1,1
舞当家,武当梦,21398216,8794556,True,0.33,0.67,0.33,0.33,0.63,0.59,0.0,0.0,0.0,0.0,0,1,1
舞当家,好当家,21398216,3735468,True,0.67,0.75,0.67,0.67,0.91,0.54,0.0,0.0,0.0,0.0,0,1,1
舞当家,当家鸟,21398216,6875505,True,0.33,0.38,0.67,0.67,0.62,0.54,0.0,0.0,0.0,0.0,0,1,1
舞当家,依当家,21398216,16453158,True,0.67,0.82,0.67,0.67,0.92,0.79,0.0,0.0,0.0,0.0,0,1,1
九牧整体家居,九牧智能家居,21398160,19354620,True,0.67,0.73,0.33,0.67,0.92,0.67,0.0,0.0,0.0,0.0,0,0,1
九牧整体家居,虎翼整体家居,21398160,17280226,True,0.67,0.82,0.67,0.67,0.91,0.58,0.0,0.0,0.0,0.0,0,1,1
优孚,又一福,21397482,16071032,True,0.0,0.67,0.0,0.0,0.02,0.0,0.0,0.0,0.0,0.0,0,1,1
优孚,优福地 YOFOODY,21397482,7218989,True,0.33,0.67,0.5,0.33,0.63,0.0,0.0,0.0,0.0,0.0,0,1,1
优孚,友富,21397482,15857463,True,0.0,1.0,0.0,0.0,0.04,0.5,0.0,0.0,0.0,0.0,0,1,1
优孚,悠富,21397482,15911373,True,0.0,1.0,0.0,0.0,0.02,0.44,0.0,0.0,0.0,0.0,0,1,1
优孚,优可富,21397482,16037814,True,0.33,0.67,0.5,0.33,0.59,0.0,0.0,0.0,0.0,0.0,0,1,1
优孚,优福,21397482,16284286,True,0.5,1.0,0.5,0.5,0.86,0.65,0.0,0.0,0.0,0.0,0,1,1
优孚,有福气,21397482,20959341,True,0.0,0.67,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,1
优孚,幽浮 YOUFO,21397482,16144748,True,0.0,1.0,0.0,0.0,0.04,0.26,0.0,0.0,0.0,0.0,0,1,1
优孚,油易付,21397482,16143712,True,0.0,0.67,0.0,0.0,0.01,0.0,0.0,0.0,0.0,0.0,0,1,1
优孚,悠富,21397482,17363652,True,0.0,1.0,0.0,0.0,0.02,0.44,0.0,0.0,0.0,0.0,0,1,1
优孚,优芙得 U'FOOD,21397482,9822298,True,0.33,0.67,0.5,0.33,0.61,0.0,0.0,0.0,0.0,0.0,0,1,1
优孚,有福气,21397482,9871154,True,0.0,0.67,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,1
优孚,优瑟弗,21397482,15789244,True,0.33,0.67,0.5,0.33,0.58,0.0,0.0,0.0,0.0,0.0,0,1,1
威尔小镇,微信小镇,16905589,15924550,True,0.5,0.82,0.5,0.5,0.86,0.82,0.0,0.0,0.0,0.0,0,1,1
威尔小镇,微谷小镇,16905589,16885598,True,0.5,0.88,0.5,0.5,0.85,0.82,0.0,0.0,0.0,0.0,0,1,1
嘿农场,农场宝,21281745,14967153,True,0.33,0.43,0.67,0.67,0.64,1.0,0.0,0.0,0.0,0.0,0,1,1
嘿农场,云农场,21281745,16033290,True,0.67,0.79,0.67,0.67,0.91,1.0,0.0,0.0,0.0,0.0,0,1,1
嘿农场,云农场,21281745,16415949,True,0.67,0.79,0.67,0.67,0.91,1.0,0.0,0.0,0.0,0.0,0,1,1
嘿农场,好农场,21281745,17275796,True,0.67,0.86,0.67,0.67,0.92,1.0,0.0,0.0,0.0,0.0,0,1,1
三美,稻泉三美,16885715,15971227,True,0.5,0.44,1.0,0.5,0.86,0.0,0.0,0.0,0.0,0.0,0,1,1
皇之御 贡茶,御贡皇茶 THE ROYAL TEA,17154087,16827734,True,0.4,0.48,0.4,0.8,0.64,0.0,0.0,0.0,0.0,0.0,0,1,1
咕噜,喵咕噜,21274502,16138519,True,0.67,0.5,1.0,0.67,0.92,0.0,0.0,0.0,0.0,0.0,0,1,1
咕噜,咕噜烫,21274502,15746208,True,0.67,0.5,1.0,0.67,0.92,0.0,0.0,0.0,0.0,0.0,0,1,1
咕噜,咕噜噜,21274502,17826860,True,0.67,0.63,1.0,0.67,0.91,0.0,0.0,0.0,0.0,0.0,0,1,1
咕噜,鸡哩咕噜,21274502,16166201A,True,0.5,0.45,1.0,0.5,0.85,0.0,0.0,0.0,0.0,0.0,0,1,1
里面,乡里面,21224691,15492697,True,0.67,0.54,1.0,0.67,0.91,0.0,0.0,0.0,0.0,0.0,0,1,1
冷链宝,美联宝,21224411,17117550,True,0.33,0.77,0.33,0.33,0.63,0.36,0.0,0.0,0.0,0.0,0,1,1
冷链宝,链商宝,21224411,15993676,True,0.33,0.57,0.33,0.67,0.57,0.82,0.0,0.0,0.0,0.0,0,1,1
冷链宝,冷联网,21224411,17756898,True,0.33,0.79,0.33,0.33,0.57,0.5,0.0,0.0,0.0,0.0,0,1,1
冷链宝,冷链家,21224411,20778011,True,0.67,0.77,0.67,0.67,0.92,0.83,0.0,0.0,0.0,0.0,0,0,1
冷链宝,宝链,21224411,19663086,True,0.33,0.38,0.33,0.67,0.62,0.0,0.0,0.0,0.0,0.0,0,1,1
冷链宝,商连宝,21224411,17009716,True,0.33,0.79,0.33,0.33,0.6,0.68,0.0,0.0,0.0,0.0,0,1,1
冷链宝,商连宝,21224411,17009715,True,0.33,0.79,0.33,0.33,0.6,0.68,0.0,0.0,0.0,0.0,0,1,1
冷链宝,金联宝,21224411,16112211,True,0.33,0.77,0.33,0.33,0.61,0.38,0.0,0.0,0.0,0.0,0,1,1
冷链宝,益联宝,21224411,15472584,True,0.33,0.69,0.33,0.33,0.62,0.42,0.0,0.0,0.0,0.0,0,1,1
汉智云,五指云,21386272,17109721,True,0.33,0.73,0.33,0.33,0.58,0.56,0.0,0.0,0.0,0.0,0,1,1
汉智云,天智云,21386272,17128431,True,0.67,0.83,0.67,0.67,0.91,0.78,0.0,0.0,0.0,0.0,0,1,1
汉智云,农智云,21386272,16252332,True,0.67,0.75,0.67,0.67,0.91,0.64,0.0,0.0,0.0,0.0,0,1,1
汉智云,西之云,21386272,21126976,True,0.33,0.73,0.33,0.33,0.63,0.67,0.0,0.0,0.0,0.0,0,1,1
汉智云,智农云,21386272,16779776,True,0.33,0.42,0.33,0.67,0.62,0.64,0.0,0.0,0.0,0.0,0,1,1
汉智云,荔枝云,21386272,17558598,True,0.33,0.73,0.33,0.33,0.62,0.44,0.0,0.0,0.0,0.0,0,0,1
汉智云,智旅云,21386272,16946557,True,0.33,0.45,0.33,0.67,0.6,0.67,0.0,0.0,0.0,0.0,0,1,1
汉智云,云汉,21386272,11635466,True,0.0,0.36,0.33,0.67,0.01,0.0,0.0,0.0,0.0,0.0,0,1,1
汉智云,领智云,21386272,21337228,True,0.67,0.75,0.67,0.67,0.92,0.62,0.0,0.0,0.0,0.0,0,0,1
汉智云,机智云,21386272,16286818,True,0.67,0.73,0.67,0.67,0.91,0.64,0.0,0.0,0.0,0.0,0,1,1
汉智云,慧知云,21386272,20552956,True,0.33,0.82,0.33,0.33,0.64,0.51,0.0,0.0,0.0,0.0,0,0,1
汉智云,云智商,21386272,19009013,True,0.33,0.54,0.33,0.67,0.63,0.62,0.0,0.0,0.0,0.0,0,0,1
汉智云,智汇云,21386272,13991438,True,0.33,0.55,0.33,0.67,0.6,0.87,0.0,0.0,0.0,0.0,0,1,1
汉智云,智农云,21386272,16670881,True,0.33,0.42,0.33,0.67,0.62,0.64,0.0,0.0,0.0,0.0,0,1,1
汉智云,吱吱云,21386272,16810581,True,0.33,0.73,0.33,0.33,0.6,0.5,0.0,0.0,0.0,0.0,0,1,1
汉智云,汉安韵,21386272,16533057,True,0.33,0.73,0.33,0.33,0.6,0.57,0.0,0.0,0.0,0.0,0,1,1
汉智云,智会云,21386272,15565084,True,0.33,0.55,0.33,0.67,0.64,0.89,0.0,0.0,0.0,0.0,0,1,1
汉智云,智度云,21386272,15964952,True,0.33,0.45,0.33,0.67,0.65,0.68,0.0,0.0,0.0,0.0,0,1,1
汉智云,零知云,21386272,20159166,True,0.33,0.75,0.33,0.33,0.62,0.5,0.0,0.0,0.0,0.0,0,1,1
汉智云,智家云,21386272,18444356,True,0.33,0.45,0.33,0.67,0.62,0.63,0.0,0.0,0.0,0.0,0,0,1
汉智云,汉之语,21386272,15783291,True,0.33,0.91,0.33,0.33,0.64,0.69,0.0,0.0,0.0,0.0,0,1,1
汉智云,机智云,21386272,19831281,True,0.67,0.73,0.67,0.67,0.91,0.64,0.0,0.0,0.0,0.0,0,0,1
OLIVE YOUNG,OLIVE YOUNG,21229751,12665979,True,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,0.0,0,1,1
OLIVE YOUNG,OLIVE YOUNG,21229751,9869234,True,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,0.0,0,1,1
创意梦工厂 D REAMWORKS,创客梦工厂,17152780,16735403,True,0.8,0.92,0.6,0.8,0.93,0.73,0.0,0.0,0.0,0.0,0,1,1
五味佳,齐味佳,16927274,4330716,True,0.67,0.8,0.67,0.67,0.91,0.54,0.0,0.0,0.0,0.0,0,1,1
五味佳,五味鲜,16927274,4322425,True,0.67,0.82,0.67,0.67,0.91,0.83,0.0,0.0,0.0,0.0,0,1,1
五味佳,五百佳,16927274,16265280,True,0.67,0.8,0.33,0.67,0.91,0.58,0.0,0.0,0.0,0.0,0,1,1
五味佳,伊味佳,16927274,16250414,True,0.67,0.8,0.67,0.67,0.92,0.83,0.0,0.0,0.0,0.0,0,1,1
五味佳,谷物嘉,16927274,15490069,True,0.0,0.7,0.0,0.0,0.02,0.39,0.0,0.0,0.0,0.0,0,1,1
五味佳,土五味,16927274,15494520,True,0.33,0.4,0.67,0.67,0.61,0.79,0.0,0.0,0.0,0.0,0,1,1
五味佳,味稻佳,16927274,12302385,True,0.33,0.55,0.33,0.67,0.63,0.57,0.0,0.0,0.0,0.0,0,1,1
五味佳,知味家,16927274,16039925,True,0.33,0.73,0.33,0.33,0.6,0.53,0.0,0.0,0.0,0.0,0,1,1
五味佳,五色味,16927274,16006238,True,0.33,0.5,0.33,0.67,0.62,0.79,0.0,0.0,0.0,0.0,0,1,1
五味佳,极味家,16927274,16002879,True,0.33,0.8,0.33,0.33,0.61,0.51,0.0,0.0,0.0,0.0,0,1,1
五味佳,味佳园,16927274,4470633,True,0.33,0.33,0.67,0.67,0.64,0.81,0.0,0.0,0.0,0.0,0,1,1
五味佳,味之佳,16927274,3753125,True,0.33,0.64,0.33,0.67,0.6,0.46,0.0,0.0,0.0,0.0,0,1,1
五味佳,品唯嘉,16927274,16327321,True,0.0,0.73,0.0,0.0,0.03,0.47,0.0,0.0,0.0,0.0,0,1,1
五味佳,谷物家,16927274,16291954,True,0.0,0.7,0.0,0.0,0.04,0.4,0.0,0.0,0.0,0.0,0,1,1
五味佳,五味居,16927274,14226179,True,0.67,0.8,0.67,0.67,0.92,0.79,0.0,0.0,0.0,0.0,0,1,1
五味佳,五不加,16927274,4585148,True,0.33,0.7,0.33,0.33,0.63,0.54,0.0,0.0,0.0,0.0,0,1,1
五味佳,御味佳,16927274,4716688,True,0.67,0.9,0.67,0.67,0.91,0.63,0.0,0.0,0.0,0.0,0,1,1
五味佳,巧味佳,16927274,3380828,True,0.67,0.67,0.67,0.67,0.92,0.87,0.0,0.0,0.0,0.0,0,0,1
五味佳,五味奇,16927274,6418497,True,0.67,0.8,0.67,0.67,0.92,0.83,0.0,0.0,0.0,0.0,0,1,1
五味佳,三未加,16927274,4621567,True,0.0,0.73,0.0,0.0,0.06,0.53,0.0,0.0,0.0,0.0,0,1,1
五味佳,多味佳,16927274,3273405,True,0.67,0.82,0.67,0.67,0.92,0.5,0.0,0.0,0.0,0.0,0,1,1
五味佳,尚味佳,16927274,11724838,True,0.67,0.62,0.67,0.67,0.91,0.79,0.0,0.0,0.0,0.0,0,1,1
五味佳,五味坊,16927274,15383902,True,0.67,0.64,0.67,0.67,0.92,0.79,0.0,0.0,0.0,0.0,0,1,1
五味佳,唯家,16927274,16829355,True,0.0,0.7,0.0,0.0,0.01,0.0,0.0,0.0,0.0,0.0,0,1,1
五味佳,滋味佳,16927274,15568379A,True,0.67,0.8,0.67,0.67,0.9,0.51,0.0,0.0,0.0,0.0,0,1,1
五味佳,小微家,16927274,16547150,True,0.0,0.67,0.0,0.0,0.05,0.34,0.0,0.0,0.0,0.0,0,1,1
五味佳,唯佳;OUI,16927274,1623124,True,0.33,0.7,0.33,0.33,0.61,0.0,0.0,0.0,0.0,0.0,0,1,1
五味佳,五谷佳,16927274,4131312,True,0.67,0.7,0.33,0.67,0.92,0.54,0.0,0.0,0.0,0.0,0,1,1
五味佳,玮糘,16927274,15966090,True,0.0,0.7,0.0,0.0,0.01,0.0,0.0,0.0,0.0,0.0,0,1,1
五味佳,微家,16927274,15921782,True,0.0,0.7,0.0,0.0,0.03,0.0,0.0,0.0,0.0,0.0,0,1,1
五味佳,伍味我,16927274,13367420,True,0.33,0.7,0.33,0.33,0.6,0.72,0.0,0.0,0.0,0.0,0,1,1
五味佳,味豪佳,16927274,16061632,True,0.33,0.55,0.33,0.67,0.66,0.46,0.0,0.0,0.0,0.0,0,1,1
五味佳,康味佳,16927274,4808481,True,0.67,0.67,0.67,0.67,0.91,0.58,0.0,0.0,0.0,0.0,0,1,1
五味佳,真味加,16927274,11472321,True,0.33,0.67,0.33,0.33,0.59,0.67,0.0,0.0,0.0,0.0,0,1,1
五味佳,真味加,16927274,11472312,True,0.33,0.67,0.33,0.33,0.59,0.67,0.0,0.0,0.0,0.0,0,1,1
五味佳,健维家,16927274,16088376,True,0.0,0.67,0.0,0.0,0.06,0.42,0.0,0.0,0.0,0.0,0,1,1
五味佳,宜味佳,16927274,15469924,True,0.67,0.8,0.67,0.67,0.91,0.79,0.0,0.0,0.0,0.0,0,1,1
五味佳,鑫佳味,16927274,16371637,True,0.0,0.18,0.33,0.67,0.05,0.46,0.0,0.0,0.0,0.0,0,1,1
五味佳,五味香,16927274,15786858,True,0.67,0.75,0.67,0.67,0.92,0.81,0.0,0.0,0.0,0.0,0,1,1
五味佳,口维佳,16927274,4275803,True,0.33,0.82,0.33,0.33,0.62,0.56,0.0,0.0,0.0,0.0,0,1,1
五味佳,五味轩,16927274,11483293,True,0.67,0.73,0.67,0.67,0.92,0.83,0.0,0.0,0.0,0.0,0,1,1
五味佳,六未加,16927274,5857158,True,0.0,0.82,0.0,0.0,0.04,0.45,0.0,0.0,0.0,0.0,0,1,1
五味佳,品味佳,16927274,1630950,True,0.67,0.73,0.67,0.67,0.91,0.81,0.0,0.0,0.0,0.0,0,1,1
亲嫂子,亲子荟,21417835,16250099,True,0.33,0.5,0.33,0.67,0.62,0.83,0.0,0.0,0.0,0.0,0,1,1
亲嫂子,亲子缘,21417835,11681211,True,0.33,0.36,0.33,0.67,0.57,0.78,0.0,0.0,0.0,0.0,0,1,1
亲嫂子,亲子网,21417835,16784076,True,0.33,0.36,0.33,0.67,0.62,0.47,0.0,0.0,0.0,0.0,0,1,1
亲嫂子,亲子节,21417835,16180628,True,0.33,0.5,0.33,0.67,0.65,0.78,0.0,0.0,0.0,0.0,0,0,1
亲嫂子,亲子帮,21417835,15561763,True,0.33,0.36,0.33,0.67,0.63,0.81,0.0,0.0,0.0,0.0,0,1,1
亲嫂子,亲子学,21417835,16900392,True,0.33,0.4,0.33,0.67,0.62,0.54,0.0,0.0,0.0,0.0,0,0,1
亲嫂子,亲子云,21417835,15658962,True,0.33,0.4,0.33,0.67,0.62,0.78,0.0,0.0,0.0,0.0,0,1,1
净品汇,台品汇,21427400,15362301,True,0.67,0.67,0.67,0.67,0.91,0.53,0.0,0.0,0.0,0.0,0,1,1
净品汇,集品惠,21427400,17082829,True,0.33,0.83,0.33,0.33,0.63,0.56,0.0,0.0,0.0,0.0,0,1,1
净品汇,万品惠,21427400,17121529,True,0.33,0.75,0.33,0.33,0.61,0.49,0.0,0.0,0.0,0.0,0,1,1
净品汇,凡品汇,21427400,13915710,True,0.67,0.75,0.67,0.67,0.91,0.46,0.0,0.0,0.0,0.0,0,1,1
净品汇,她品惠,21427400,13620362,True,0.33,0.67,0.33,0.33,0.6,0.54,0.0,0.0,0.0,0.0,0,1,1
净品汇,高品荟,21427400,16740518,True,0.33,0.67,0.33,0.33,0.6,0.61,0.0,0.0,0.0,0.0,0,1,1
净品汇,洋品汇,21427400,16732973,True,0.67,0.83,0.67,0.67,0.92,0.85,0.0,0.0,0.0,0.0,0,1,1
净品汇,健品汇,21427400,16716047,True,0.67,0.83,0.67,0.67,0.91,0.56,0.0,0.0,0.0,0.0,0,1,1
净品汇,聚品汇,21427400,16712467,True,0.67,0.75,0.67,0.67,0.91,0.53,0.0,0.0,0.0,0.0,0,0,1
净品汇,蜜品会,21427400,18880778,True,0.33,0.75,0.33,0.33,0.65,0.67,0.0,0.0,0.0,0.0,0,0,1
净品汇,品折汇,21427400,16502936,True,0.33,0.58,0.33,0.67,0.63,0.79,0.0,0.0,0.0,0.0,0,1,1
净品汇,精辉,21427400,16463489,True,0.0,0.67,0.0,0.0,0.02,0.0,0.0,0.0,0.0,0.0,0,1,1
净品汇,意品会,21427400,16485084,True,0.33,0.75,0.33,0.33,0.62,0.71,0.0,0.0,0.0,0.0,0,1,1
净品汇,京百汇,21427400,12212533,True,0.33,0.75,0.33,0.33,0.6,0.73,0.0,0.0,0.0,0.0,0,1,1
净品汇,京交会,21427400,16217158,True,0.0,0.77,0.0,0.0,0.04,0.29,0.0,0.0,0.0,0.0,0,0,1
净品汇,嘿品汇,21427400,16215051,True,0.67,0.67,0.67,0.67,0.91,0.46,0.0,0.0,0.0,0.0,0,1,1
净品汇,菁蕙,21427400,16195377,True,0.0,0.67,0.0,0.0,0.06,0.0,0.0,0.0,0.0,0.0,0,1,1
净品汇,有品会,21427400,16250172,True,0.33,0.67,0.33,0.33,0.59,0.76,0.0,0.0,0.0,0.0,0,1,1
净品汇,网品惠,21427400,11221804,True,0.33,0.83,0.33,0.33,0.62,0.42,0.0,0.0,0.0,0.0,0,1,1
净品汇,伊品汇,21427400,15511561,True,0.67,0.75,0.67,0.67,0.92,0.83,0.0,0.0,0.0,0.0,0,1,1
净品汇,京酒汇,21427400,15508963,True,0.33,0.83,0.33,0.33,0.62,0.69,0.0,0.0,0.0,0.0,0,1,1
净品汇,赣品会,21427400,15484946,True,0.33,0.75,0.33,0.33,0.61,0.68,0.0,0.0,0.0,0.0,0,1,1
净品汇,和品会,21427400,15496165,True,0.33,0.67,0.33,0.33,0.61,0.64,0.0,0.0,0.0,0.0,0,1,1
净品汇,赣品汇,21427400,15883143,True,0.67,0.75,0.67,0.67,0.92,0.79,0.0,0.0,0.0,0.0,0,1,1
净品汇,黔品汇,21427400,15883257,True,0.67,0.75,0.67,0.67,0.91,0.54,0.0,0.0,0.0,0.0,0,1,1
净品汇,味品荟,21427400,15890795,True,0.33,0.67,0.33,0.33,0.61,0.56,0.0,0.0,0.0,0.0,0,1,1
净品汇,财品会,21427400,15892020,True,0.33,0.67,0.33,0.33,0.63,0.64,0.0,0.0,0.0,0.0,0,1,1
净品汇,钢品会,21427400,15842954,True,0.33,0.83,0.33,0.33,0.62,0.53,0.0,0.0,0.0,0.0,0,1,1
净品汇,黔品荟,21427400,15862945,True,0.33,0.75,0.33,0.33,0.63,0.33,0.0,0.0,0.0,0.0,0,1,1
净品汇,冻品汇,21427400,17622615,True,0.67,0.83,0.67,0.67,0.91,0.79,0.0,0.0,0.0,0.0,0,0,1
净品汇,广品荟,21427400,13416370,True,0.33,0.77,0.33,0.33,0.64,0.61,0.0,0.0,0.0,0.0,0,1,1
净品汇,京车会,21427400,15938167,True,0.0,0.75,0.0,0.0,0.06,0.57,0.0,0.0,0.0,0.0,0,1,1
净品汇,净品网,21427400,16014706,True,0.67,0.69,0.67,0.67,0.92,0.67,0.0,0.0,0.0,0.0,0,1,1
净品汇,郴品会,21427400,15980929,True,0.33,0.67,0.33,0.33,0.62,0.66,0.0,0.0,0.0,0.0,0,1,1
净品汇,外品汇,21427400,15984410,True,0.67,0.67,0.67,0.67,0.92,0.46,0.0,0.0,0.0,0.0,0,1,1
净品汇,涵品汇,21427400,15998682,True,0.67,0.75,0.67,0.67,0.92,0.61,0.0,0.0,0.0,0.0,0,1,1
净品汇,文品会,21427400,17721473,True,0.33,0.75,0.33,0.33,0.62,0.68,0.0,0.0,0.0,0.0,0,1,1
净品汇,晋品汇,21427400,11980391,True,0.67,0.92,0.67,0.67,0.91,0.56,0.0,0.0,0.0,0.0,0,1,1
净品汇,港品汇,21427400,13330709,True,0.67,0.83,0.67,0.67,0.92,0.6,0.0,0.0,0.0,0.0,0,1,1
净品汇,精武汇,21427400,17796257,True,0.33,0.75,0.33,0.33,0.6,0.62,0.0,0.0,0.0,0.0,0,1,1
净品汇,沙品汇,21427400,16027327,True,0.67,0.67,0.67,0.67,0.91,0.6,0.0,0.0,0.0,0.0,0,1,1
净品汇,竞辉 JH,21427400,16022987,True,0.0,0.67,0.0,0.0,0.03,0.0,0.0,0.0,0.0,0.0,0,1,1
净品汇,镜友会,21427400,15682144,True,0.0,0.75,0.0,0.0,0.03,0.3,0.0,0.0,0.0,0.0,0,1,1
净品汇,胜品汇,21427400,15707774,True,0.67,0.77,0.67,0.67,0.92,0.53,0.0,0.0,0.0,0.0,0,1,1
净品汇,皇品汇,21427400,15723782,True,0.67,0.77,0.67,0.67,0.91,0.53,0.0,0.0,0.0,0.0,0,1,1
净品汇,欧品绘,21427400,21315227,True,0.33,0.67,0.33,0.33,0.57,0.53,0.0,0.0,0.0,0.0,0,0,1
净品汇,景慧,21427400,16326871,True,0.0,0.67,0.0,0.0,0.02,0.0,0.0,0.0,0.0,0.0,0,1,1
净品汇,品红汇,21427400,16332656,True,0.33,0.58,0.33,0.67,0.6,0.83,0.0,0.0,0.0,0.0,0,1,1
净品汇,品米会,21427400,16307678,True,0.0,0.67,0.33,0.33,0.03,0.64,0.0,0.0,0.0,0.0,0,1,1
净品汇,蜂品会,21427400,16310861,True,0.33,0.83,0.33,0.33,0.62,0.71,0.0,0.0,0.0,0.0,0,1,1
净品汇,品智汇,21427400,16342153,True,0.33,0.58,0.33,0.67,0.61,0.81,0.0,0.0,0.0,0.0,0,1,1
净品汇,品以汇,21427400,14097265,True,0.33,0.67,0.33,0.67,0.63,0.53,0.0,0.0,0.0,0.0,0,1,1
净品汇,韩品惠,21427400,17745871,True,0.33,0.75,0.33,0.33,0.63,0.54,0.0,0.0,0.0,0.0,0,1,1
净品汇,京壹会,21427400,20006876,True,0.0,0.83,0.0,0.0,0.04,0.54,0.0,0.0,0.0,0.0,0,1,1
净品汇,吉品汇,21427400,20818574,True,0.67,0.83,0.67,0.67,0.91,0.57,0.0,0.0,0.0,0.0,0,1,1
净品汇,车品会,21427400,17058594,True,0.33,0.67,0.33,0.33,0.59,0.72,0.0,0.0,0.0,0.0,0,1,1
净品汇,域品汇,21427400,17220815,True,0.67,0.67,0.67,0.67,0.92,0.55,0.0,0.0,0.0,0.0,0,1,1
净品汇,乳品会,21427400,17240748,True,0.33,0.67,0.33,0.33,0.62,0.68,0.0,0.0,0.0,0.0,0,1,1
净品汇,京百汇,21427400,18500710,True,0.33,0.75,0.33,0.33,0.6,0.73,0.0,0.0,0.0,0.0,0,1,1
净品汇,耀品汇,21427400,16756266,True,0.67,0.67,0.67,0.67,0.91,0.8,0.0,0.0,0.0,0.0,0,1,1
净品汇,游品会,21427400,16768958,True,0.33,0.67,0.33,0.33,0.62,0.69,0.0,0.0,0.0,0.0,0,1,1
净品汇,山品汇,21427400,16841088,True,0.67,0.67,0.67,0.67,0.92,0.46,0.0,0.0,0.0,0.0,0,1,1
